id,income
39535,0.7519790779182891
39536,0.29923021578992054
39537,0.23077937857741615
39538,0.1811100171036629
39539,0.6325027511861075
39540,0.18526801206160046
39541,0.1794626462619456
39542,0.40876613555820773
39543,0.22291479092418742
39544,0.18168106590065383
39545,0.18836295304368234
39546,0.1960297064475103
39547,0.17857142930710002
39548,0.3218210185024161
39549,0.7543212266643948
39550,0.5099545549586486
39551,0.19156462954012674
39552,0.5459254908649155
39553,0.1753901742459415
39554,0.22886812103966983
39555,0.3273644057095639
39556,0.20613422639669712
39557,0.3548283912997756
39558,0.35883839639763365
39559,0.1829881971832916
39560,0.29863547879151503
39561,0.17696125557467857
39562,0.402094802751188
39563,0.40067226546287643
39564,0.18589928662541053
39565,0.37959293923710674
39566,0.18578097069075364
39567,0.35296366936080253
39568,0.27575008729215794
39569,0.5502297632805636
39570,0.3019175785272577
39571,0.21637566991302026
39572,0.557930276224243
39573,0.40572164087406737
39574,0.2593132742225409
39575,0.5851878256698332
39576,0.31936737958067124
39577,0.176894865305237
39578,0.20048341317264548
39579,0.7428205562689326
39580,0.24302734253490188
39581,0.41191813959549584
39582,0.6750041112546805
39583,0.6162024681450998
39584,0.175239546531016
39585,0.2666892636253811
39586,0.19427972362480214
39587,0.32704887955288403
39588,0.762531370745868
39589,0.19076820919122994
39590,0.6196423433360992
39591,0.6440878798109991
39592,0.25994327443113974
39593,0.20135179512271437
39594,0.6734374997049081
39595,0.22178311284670002
39596,0.5727206454157876
39597,0.696160241367035
39598,0.18684648061873918
39599,0.22387300407503039
39600,0.7535711384852543
39601,0.18789954709739834
39602,0.4622725738571722
39603,0.7411747957872049
39604,0.2538380949416422
39605,0.6515722464727923
39606,0.2596359357454893
39607,0.24034538819582366
39608,0.30804262763306745
39609,0.39481263159729124
39610,0.4380465219774718
39611,0.19210718440258837
39612,0.20370526073129944
39613,0.3731250282144479
39614,0.31619245197324775
39615,0.7405068629101247
39616,0.2007621481216452
39617,0.29109573234962727
39618,0.25741497693317356
39619,0.33552762259651536
39620,0.373682408533327
39621,0.20993185440452003
39622,0.17596869057494777
39623,0.28359439177855833
39624,0.49535477492735214
39625,0.17344062369767732
39626,0.4589747571212361
39627,0.21106458020629382
39628,0.1866098397158946
39629,0.20890709876004784
39630,0.2276290514609962
39631,0.18542925202467708
39632,0.23282852993866407
39633,0.46322335898206246
39634,0.243714968389512
39635,0.5079804222313439
39636,0.2605162817201801
39637,0.18381843689989455
39638,0.4671953114460719
39639,0.6488809743701828
39640,0.3646912324723483
39641,0.4150918941918076
39642,0.3657584997526664
39643,0.19718642724484736
39644,0.6066380303017223
39645,0.2007145357391437
39646,0.4311566697532451
39647,0.3740122684152795
39648,0.24375432791669738
39649,0.2978294609958316
39650,0.1813957961232849
39651,0.3605959399586324
39652,0.5487212165737493
39653,0.46185871805201195
39654,0.7527547627999754
39655,0.19024548783497808
39656,0.17518861041914924
39657,0.18066479491268395
39658,0.6669919433290307
39659,0.2070939984437892
39660,0.19614889928819693
39661,0.6351105382630347
39662,0.39955065837679676
39663,0.7778928361061422
39664,0.18264237554646448
39665,0.20033991211124005
39666,0.17938169607547527
39667,0.374215178750096
39668,0.3545081190343087
39669,0.19970108538606776
39670,0.22741669139951814
39671,0.7000042922490542
39672,0.7803320798425507
39673,0.34546866394523373
39674,0.6938654689188005
39675,0.7143432028230268
39676,0.27171689986895015
39677,0.17459458936394437
39678,0.27472575185656106
39679,0.4509677634751387
39680,0.4483057258182457
39681,0.20316550449713366
39682,0.6101269725525031
39683,0.689936797405602
39684,0.21958336492140276
39685,0.1848314937517351
39686,0.6793322301802346
39687,0.6639391626455678
39688,0.20473602193722543
39689,0.23262062326075805
39690,0.2540338608661203
39691,0.21943554888717506
39692,0.7929424440607392
39693,0.3111698990402256
39694,0.2704924606437758
39695,0.6736262638349935
39696,0.5404812156302142
39697,0.21825307566258767
39698,0.316961994852877
39699,0.3152630461683659
39700,0.43544103068545564
39701,0.1887730427556956
39702,0.6852938859500068
39703,0.4807822233498064
39704,0.2105079120904394
39705,0.18336882988712502
39706,0.6402869944099322
39707,0.47882293125192565
39708,0.1875538462529822
39709,0.1848305437406433
39710,0.18758193529338515
39711,0.17717133256771642
39712,0.41970028735964043
39713,0.5830430544323439
39714,0.347766179937234
39715,0.2005740008123956
39716,0.4578046903198869
39717,0.18337183498115917
39718,0.2866930483534599
39719,0.18118832794596265
39720,0.2815745874794057
39721,0.18608876246793402
39722,0.19266203610847743
39723,0.2410738941104127
39724,0.36213702620594984
39725,0.5594966904086741
39726,0.19098469154578693
39727,0.29224732099674294
39728,0.2031473637544683
39729,0.17709131155681668
39730,0.3651058389984146
39731,0.3479951611831587
39732,0.18380539954031802
39733,0.2292011371280843
39734,0.3021260977646209
39735,0.26977258142433874
39736,0.1958993893796925
39737,0.20190211617664203
39738,0.2916349328912054
39739,0.1772477014291993
39740,0.48680597121462904
39741,0.6806163545591705
39742,0.4788843815584602
39743,0.18717119982665634
39744,0.33882870057961556
39745,0.6331466073113535
39746,0.1747648776730428
39747,0.23977630996194368
39748,0.28792533092281847
39749,0.6390629266910488
39750,0.6822872945696482
39751,0.1798935513262124
39752,0.18683085184442474
39753,0.19779954076244868
39754,0.18672791150440518
39755,0.2183361269549481
39756,0.2419637819812415
39757,0.18679590415049377
39758,0.18885801788723097
39759,0.17869791405566657
39760,0.1757514124536768
39761,0.2542770850647546
39762,0.7647703349221322
39763,0.25892248735664614
39764,0.2038122154241767
39765,0.3827497527008112
39766,0.1860620983208909
39767,0.26135203682427505
39768,0.18723667686597567
39769,0.38093897156200174
39770,0.65105268141725
39771,0.21236998670156945
39772,0.19134822279006125
39773,0.19138071595534642
39774,0.17633375986756392
39775,0.2617922355624008
39776,0.1909685935903623
39777,0.25250849477875714
39778,0.6144512665564771
39779,0.6451230592265965
39780,0.4171905703926027
39781,0.6149939524703456
39782,0.30893412512490587
39783,0.4010443021580881
39784,0.3694348056556469
39785,0.1766825539430347
39786,0.17596869057494777
39787,0.2912394029474395
39788,0.29626800577444484
39789,0.8028520737288666
39790,0.36373514037596716
39791,0.2162892631906542
39792,0.429380758767387
39793,0.41954768756566524
39794,0.17702043817839844
39795,0.20323964176376416
39796,0.5112171165505764
39797,0.539214533836626
39798,0.40827106919745165
39799,0.7519715614538655
39800,0.18464779540558207
39801,0.2110949475518944
39802,0.2037679533710632
39803,0.1883680129942681
39804,0.2528621228596137
39805,0.1952303916188247
39806,0.25905338515193505
39807,0.18162473086322095
39808,0.20307522339914016
39809,0.7489801197961544
39810,0.3438046492127833
39811,0.4063079270743777
39812,0.35664301562678263
39813,0.1739615362263185
39814,0.4053442934779219
39815,0.17986443138265473
39816,0.34509737817625763
39817,0.3642257396606344
39818,0.17867203161943446
39819,0.18224977816159757
39820,0.19277848117708216
39821,0.22621991534097374
39822,0.557616712215312
39823,0.19875883883858977
39824,0.22786013418380216
39825,0.18167080152188828
39826,0.18685924701634837
39827,0.18743993029816597
39828,0.5666669043993142
39829,0.539214533836626
39830,0.19334735476184517
39831,0.20931282309036492
39832,0.4653959781804646
39833,0.24298398927999318
39834,0.28416145042961755
39835,0.7142645703784507
39836,0.34619502221912235
39837,0.18032751094936159
39838,0.37872291427912685
39839,0.2235740996040676
39840,0.39187325106495324
39841,0.17900675267400348
39842,0.4010443021580881
39843,0.2064820823976311
39844,0.18086549044184388
39845,0.19738087963245343
39846,0.19232631185940743
39847,0.18569682295817602
39848,0.3829498599956927
39849,0.21854324921273885
39850,0.2049131891481957
39851,0.7880878035820169
39852,0.19883112764608465
39853,0.6590661732954964
39854,0.19209822858737505
39855,0.4010443021580881
39856,0.26117307130477346
39857,0.5150033070217119
39858,0.18459080962573637
39859,0.4056880124611588
39860,0.4442791248171158
39861,0.18579269013638647
39862,0.5770302093947539
39863,0.4205423427009145
39864,0.29083151916999883
39865,0.17693762838860594
39866,0.6154292042872739
39867,0.4365719408602608
39868,0.20316121957859193
39869,0.17853591576463146
39870,0.21825812731017416
39871,0.18106372559122744
39872,0.2948369700306415
39873,0.5798798309494217
39874,0.3894361940508228
39875,0.17604629563198934
39876,0.32663449199876465
39877,0.18909117322787783
39878,0.7068470635792109
39879,0.19836997245321278
39880,0.25228976616778365
39881,0.515144354534998
39882,0.41860041500770134
39883,0.24951168780826494
39884,0.4958326142899052
39885,0.6679448377016356
39886,0.18037421267924567
39887,0.3286038678390271
39888,0.32783028369605033
39889,0.43343715962302315
39890,0.23925263787575013
39891,0.17379033914821704
39892,0.4060497952357378
39893,0.2296067705883631
39894,0.17928454303363192
39895,0.1943204232373983
39896,0.518797075078765
39897,0.2748544389945871
39898,0.29448280655751957
39899,0.178726009985706
39900,0.17735498063127808
39901,0.5080171428491861
39902,0.1791975241980495
39903,0.3226162248376773
39904,0.18081274016801516
39905,0.2245278595446789
39906,0.20373947849137328
39907,0.4226251833994121
39908,0.177379656043944
39909,0.6394055561855307
39910,0.22697545313204048
39911,0.21496293247923412
39912,0.1816502283493627
39913,0.4227475002434575
39914,0.17666424208113587
39915,0.7835427240283724
39916,0.7442937245171827
39917,0.7464189149198984
39918,0.3452204111930368
39919,0.19920934329013415
39920,0.2669267312024808
39921,0.29335968503042015
39922,0.3626998837154159
39923,0.18513538538111698
39924,0.3539140699800702
39925,0.22060685604610256
39926,0.6786449509699329
39927,0.17668731770400248
39928,0.17595746302532397
39929,0.19005891387355223
39930,0.5274766190040879
39931,0.21483871251607622
39932,0.4184613444884439
39933,0.1977925650711276
39934,0.3638758454431024
39935,0.2008670675123472
39936,0.18420901496357275
39937,0.5263156116351938
39938,0.18962202193872998
39939,0.35559883747682813
39940,0.18007839275456194
39941,0.6366687233845503
39942,0.36851561291288704
39943,0.1967487111293288
39944,0.5574226853021415
39945,0.1757514956655023
39946,0.18723565512452064
39947,0.49081117035619687
39948,0.6467704199942751
39949,0.23234769329450855
39950,0.21501527324701017
39951,0.1911846139582382
39952,0.4057785673985907
39953,0.4266982359214784
39954,0.37027855213087785
39955,0.5942820162993745
39956,0.5936665774939637
39957,0.34645355644818393
39958,0.2180971193837835
39959,0.2639670555864356
39960,0.4202199646611124
39961,0.6355281597937964
39962,0.2741192832449474
39963,0.19068731478893905
39964,0.7918699750432913
39965,0.19989992434765813
39966,0.19233435214986475
39967,0.1869496859649498
39968,0.5683539715848606
39969,0.38553038490240077
39970,0.5025203956285443
39971,0.17289286413368488
39972,0.5266401035276841
39973,0.17824214406110306
39974,0.1790516602471376
39975,0.6752797975207777
39976,0.2549430376826392
39977,0.5087241189917053
39978,0.19433693254401105
39979,0.5285440694501314
39980,0.40671509486976554
39981,0.25421417820155656
39982,0.39757155036905
39983,0.18071020654960981
39984,0.17606163727878318
39985,0.27798553148044103
39986,0.18276289688831937
39987,0.39583633244985084
39988,0.17556844525793325
39989,0.2692282247507363
39990,0.23468958076947297
39991,0.18225170303806035
39992,0.7463069049749421
39993,0.6968221005390202
39994,0.1860459139645224
39995,0.176894865305237
39996,0.3085510178652298
39997,0.4376958602547451
39998,0.1947848366887942
39999,0.1784276928698787
40000,0.43967423175028814
40001,0.17560396322378455
40002,0.27481538169388836
40003,0.23883764505814029
40004,0.37000739328259785
40005,0.24693500439621632
40006,0.1745258104918297
40007,0.20160354036930694
40008,0.2076238658749142
40009,0.7887141769049933
40010,0.6185698058613793
40011,0.21159537929730318
40012,0.4061458343837052
40013,0.19161868439337781
40014,0.2865773725977537
40015,0.23417566508241436
40016,0.17495833377541672
40017,0.5575974880599676
40018,0.6401726092809894
40019,0.621394513622286
40020,0.19270336448958356
40021,0.6502712608441307
40022,0.21238983532008937
40023,0.19182497472869042
40024,0.6390629266910488
40025,0.18423045645813893
40026,0.18134453427903774
40027,0.6558550218068749
40028,0.19704995688218696
40029,0.30283688839792094
40030,0.3500097073545294
40031,0.5270340567640027
40032,0.7154412932406434
40033,0.2761478457166878
40034,0.19622692811636042
40035,0.28355808960134143
40036,0.3788613120823219
40037,0.31596540837233883
40038,0.18202838468117513
40039,0.30240870009161414
40040,0.1861395093282032
40041,0.43702948160568283
40042,0.1889833146224302
40043,0.2217586431012016
40044,0.2065334184252747
40045,0.7412869999736204
40046,0.18668551659491892
40047,0.4482017376789648
40048,0.2690156143661072
40049,0.1822313176201603
40050,0.7445888418953613
40051,0.26956989669501
40052,0.6812154153927118
40053,0.1784910403961201
40054,0.22942537482238046
40055,0.6691594626280248
40056,0.6199204359267302
40057,0.4912613308980674
40058,0.19287855762296238
40059,0.18693520781414877
40060,0.4179612188169739
40061,0.4004562969426606
40062,0.18368141339711075
40063,0.43869071934867265
40064,0.1844242909913223
40065,0.1908195324608294
40066,0.21410313210294993
40067,0.5299395231751756
40068,0.18070993628968046
40069,0.28426688120532934
40070,0.2081780958096626
40071,0.282390489378275
40072,0.38553038490240077
40073,0.17686008290594188
40074,0.202093572475891
40075,0.19070206752502125
40076,0.17430217517283178
40077,0.18315634767423403
40078,0.23009283634370759
40079,0.5877879284827365
40080,0.1797276694208787
40081,0.18950448366707104
40082,0.215498308545192
40083,0.17826319223365183
40084,0.4139901076893004
40085,0.18227220519704224
40086,0.17684411394980407
40087,0.2800688200291617
40088,0.18050492463722723
40089,0.18222152494995622
40090,0.6758936408482678
40091,0.38157113847546476
40092,0.3614980722254022
40093,0.26449487478003225
40094,0.5589570008089236
40095,0.18982739972908305
40096,0.19710756136907323
40097,0.3413496205975899
40098,0.4379900026731101
40099,0.4661852494557875
40100,0.22997338518109908
40101,0.2325862391636634
40102,0.6343643394920706
40103,0.3073251063399008
40104,0.32520283167802383
40105,0.5194588821314904
40106,0.6527569951124934
40107,0.22686377196591848
40108,0.18337513207317271
40109,0.37653546733074883
40110,0.20869514849593387
40111,0.40686083802732353
40112,0.18540911366980117
40113,0.2870472305297536
40114,0.18596747751555243
40115,0.3023184756565018
40116,0.185393368496189
40117,0.5268225699571548
40118,0.27111688350995744
40119,0.284145904590343
40120,0.1946696067040468
40121,0.783877387741382
40122,0.29114996619788025
40123,0.653413417511235
40124,0.1844961780576615
40125,0.6789370764815462
40126,0.18435412217388816
40127,0.2685215419601412
40128,0.33660422767848003
40129,0.17807621824714592
40130,0.19065511447714192
40131,0.7066340840386024
40132,0.20506490844744654
40133,0.2051342061771535
